ID	Number_DAs	Success_DAs	Challenge	Group
0876-1028	1	0	CCW1	WT
0876-1028	2	1	CCW1	WT
0876-1028	3	2	CCW1	WT
0876-1028	4	2	CCW1	WT
0876-1028	5	2	CCW1	WT
0876-1028	6	2	CCW1	WT
0876-1028	7	3	CCW1	WT
0876-1028	8	3	CCW1	WT
0876-1028	9	3	CCW1	WT
0876-1028	10	3	CCW1	WT
0876-1028	11	4	CCW1	WT
0876-1028	12	4	CCW1	WT
0876-1028	13	5	CCW1	WT
0876-1028	14	5	CCW1	WT
0876-1028	15	6	CCW1	WT
0876-1028	16	6	CCW1	WT
0876-1028	17	6	CCW1	WT
0876-1028	18	7	CCW1	WT
0876-1028	19	8	CCW1	WT
0876-1028	20	8	CCW1	WT
0876-1028	21	8	CCW1	WT
0876-1028	22	9	CCW1	WT
0876-1028	23	9	CCW1	WT
0876-1028	24	9	CCW1	WT
0876-1028	25	10	CCW1	WT
0876-1028	26	11	CCW1	WT
0876-1028	27	11	CCW1	WT
0876-1028	28	11	CCW1	WT
0876-1028	29	11	CCW1	WT
0876-1028	30	12	CCW1	WT
0876-1028	31	12	CCW1	WT
0876-1028	32	12	CCW1	WT
0876-1028	33	13	CCW1	WT
0876-1028	34	13	CCW1	WT
0876-1028	35	14	CCW1	WT
0876-1028	36	14	CCW1	WT
0876-1028	37	15	CCW1	WT
0876-1028	38	15	CCW1	WT
0876-1028	39	15	CCW1	WT
0876-1028	40	16	CCW1	WT
0876-1028	41	16	CCW1	WT
0876-1028	42	16	CCW1	WT
0876-1028	43	16	CCW1	WT
0876-1028	44	16	CCW1	WT
0876-1028	45	16	CCW1	WT
0876-1028	46	17	CCW1	WT
0876-1028	47	17	CCW1	WT
0876-1028	48	17	CCW1	WT
0876-1028	49	18	CCW1	WT
0876-1028	50	18	CCW1	WT
0876-1028	51	18	CCW1	WT
0876-1028	52	18	CCW1	WT
0876-1028	53	19	CCW1	WT
0876-1028	54	19	CCW1	WT
0876-1028	55	19	CCW1	WT
0876-1028	56	19	CCW1	WT
0876-1028	57	20	CCW1	WT
0876-1028	58	20	CCW1	WT
0876-1028	59	20	CCW1	WT
0876-1028	60	20	CCW1	WT
0876-1028	61	20	CCW1	WT
0876-1028	62	20	CCW1	WT
0876-1028	63	20	CCW1	WT
0876-1028	64	20	CCW1	WT
0876-1028	65	20	CCW1	WT
0876-1028	66	20	CCW1	WT
0876-1028	67	20	CCW1	WT
0876-1028	68	21	CCW1	WT
0876-1028	69	21	CCW1	WT
0876-1028	70	21	CCW1	WT
0876-1028	71	21	CCW1	WT
0876-1028	72	21	CCW1	WT
0876-1028	73	22	CCW1	WT
0876-1028	74	22	CCW1	WT
0876-1028	75	22	CCW1	WT
0876-1028	76	23	CCW1	WT
0876-1028	77	24	CCW1	WT
0876-1028	78	24	CCW1	WT
0876-1028	79	24	CCW1	WT
0876-1028	80	24	CCW1	WT
0876-1028	81	25	CCW1	WT
0876-1028	82	25	CCW1	WT
0876-1028	83	25	CCW1	WT
0876-1028	84	26	CCW1	WT
0876-1028	85	26	CCW1	WT
0876-1028	86	26	CCW1	WT
0876-1028	87	27	CCW1	WT
0876-1028	88	27	CCW1	WT
0876-1028	89	28	CCW1	WT
0876-1028	90	28	CCW1	WT
0876-1028	91	28	CCW1	WT
0876-1028	92	29	CCW1	WT
0876-1028	93	29	CCW1	WT
0876-1028	94	30	CCW1	WT
0876-1028	95	30	CCW1	WT
0876-1028	96	30	CCW1	WT
0876-1028	97	31	CCW1	WT
0876-1028	98	31	CCW1	WT
0876-1028	99	31	CCW1	WT
0876-1028	100	31	CCW1	WT
0876-1028	101	31	CCW1	WT
0876-1028	102	32	CCW1	WT
0876-1028	103	33	CCW1	WT
0876-1028	104	33	CCW1	WT
0876-1028	105	33	CCW1	WT
0876-1028	106	33	CCW1	WT
0876-1028	107	34	CCW1	WT
0876-1028	108	34	CCW1	WT
0876-1028	109	35	CCW1	WT
0876-1028	110	35	CCW1	WT
0876-1028	111	35	CCW1	WT
0876-1028	112	36	CCW1	WT
0876-1028	113	36	CCW1	WT
0876-1028	114	36	CCW1	WT
0876-1028	115	36	CCW1	WT
0876-1028	116	37	CCW1	WT
0876-1028	117	37	CCW1	WT
0876-1028	118	37	CCW1	WT
0876-1028	119	37	CCW1	WT
0876-1028	120	37	CCW1	WT
0876-1028	121	37	CCW1	WT
0876-1028	122	37	CCW1	WT
0876-1028	123	38	CCW1	WT
0876-1028	124	39	CCW1	WT
0876-1028	125	39	CCW1	WT
0876-1028	126	39	CCW1	WT
0876-1028	127	39	CCW1	WT
0876-1028	128	40	CCW1	WT
0876-1028	129	40	CCW1	WT
0876-1028	130	40	CCW1	WT
0876-1028	131	40	CCW1	WT
0876-1028	132	40	CCW1	WT
0876-1028	133	41	CCW1	WT
0876-1028	134	42	CCW1	WT
0876-1028	135	43	CCW1	WT
0876-1028	136	43	CCW1	WT
0876-1028	137	44	CCW1	WT
0876-1028	138	45	CCW1	WT
0876-1028	139	45	CCW1	WT
0876-1028	140	46	CCW1	WT
0876-1028	141	46	CCW1	WT
0876-1028	142	46	CCW1	WT
0876-1028	143	47	CCW1	WT
0876-1028	144	47	CCW1	WT
0876-1028	145	47	CCW1	WT
0876-1028	146	48	CCW1	WT
0876-1028	147	48	CCW1	WT
0876-1028	148	49	CCW1	WT
0876-1028	149	49	CCW1	WT
0876-1028	150	50	CCW1	WT
0876-1028	151	50	CCW1	WT
0876-1028	152	51	CCW1	WT
0876-1028	153	52	CCW1	WT
0876-1028	154	52	CCW1	WT
0876-1028	155	52	CCW1	WT
0876-1028	156	53	CCW1	WT
0876-1028	157	53	CCW1	WT
0876-1028	158	53	CCW1	WT
0876-1028	159	53	CCW1	WT
0876-1028	160	54	CCW1	WT
0876-1028	161	54	CCW1	WT
0876-1028	162	54	CCW1	WT
0876-1028	163	55	CCW1	WT
0876-1028	164	55	CCW1	WT
0876-1028	165	55	CCW1	WT
0876-1028	166	55	CCW1	WT
0876-1028	167	56	CCW1	WT
0876-1028	168	57	CCW1	WT
0876-1028	169	58	CCW1	WT
0876-1028	170	59	CCW1	WT
0876-1028	171	60	CCW1	WT
0876-1028	1	0	CCW2	WT
0876-1028	2	1	CCW2	WT
0876-1028	3	1	CCW2	WT
0876-1028	4	1	CCW2	WT
0876-1028	5	1	CCW2	WT
0876-1028	6	2	CCW2	WT
0876-1028	7	2	CCW2	WT
0876-1028	8	2	CCW2	WT
0876-1028	9	2	CCW2	WT
0876-1028	10	3	CCW2	WT
0876-1028	11	3	CCW2	WT
0876-1028	12	3	CCW2	WT
0876-1028	13	3	CCW2	WT
0876-1028	14	3	CCW2	WT
0876-1028	15	3	CCW2	WT
0876-1028	16	3	CCW2	WT
0876-1028	17	4	CCW2	WT
0876-1028	18	4	CCW2	WT
0876-1028	19	4	CCW2	WT
0876-1028	20	4	CCW2	WT
0876-1028	21	5	CCW2	WT
0876-1028	22	6	CCW2	WT
0876-1028	23	6	CCW2	WT
0876-1028	24	7	CCW2	WT
0876-1028	25	8	CCW2	WT
0876-1028	26	8	CCW2	WT
0876-1028	27	8	CCW2	WT
0876-1028	28	8	CCW2	WT
0876-1028	29	8	CCW2	WT
0876-1028	30	8	CCW2	WT
0876-1028	31	9	CCW2	WT
0876-1028	32	9	CCW2	WT
0876-1028	33	9	CCW2	WT
0876-1028	34	10	CCW2	WT
0876-1028	35	10	CCW2	WT
0876-1028	36	10	CCW2	WT
0876-1028	37	10	CCW2	WT
0876-1028	38	11	CCW2	WT
0876-1028	39	11	CCW2	WT
0876-1028	40	12	CCW2	WT
0876-1028	41	12	CCW2	WT
0876-1028	42	12	CCW2	WT
0876-1028	43	12	CCW2	WT
0876-1028	44	13	CCW2	WT
0876-1028	45	13	CCW2	WT
0876-1028	46	14	CCW2	WT
0876-1028	47	15	CCW2	WT
0876-1028	48	16	CCW2	WT
0876-1028	49	17	CCW2	WT
0876-1028	50	17	CCW2	WT
0876-1028	51	18	CCW2	WT
0876-1028	52	19	CCW2	WT
0876-1028	53	20	CCW2	WT
0876-1028	54	21	CCW2	WT
0876-1028	55	21	CCW2	WT
0876-1028	56	22	CCW2	WT
0876-1028	57	23	CCW2	WT
0876-1028	58	24	CCW2	WT
0876-1028	59	24	CCW2	WT
0876-1028	60	24	CCW2	WT
0876-1028	61	24	CCW2	WT
0876-1028	62	25	CCW2	WT
0876-1028	63	26	CCW2	WT
0876-1028	64	26	CCW2	WT
0876-1028	65	26	CCW2	WT
0876-1028	66	27	CCW2	WT
0876-1028	67	27	CCW2	WT
0876-1028	68	27	CCW2	WT
0876-1028	69	28	CCW2	WT
0876-1028	70	28	CCW2	WT
0876-1028	71	29	CCW2	WT
0876-1028	72	29	CCW2	WT
0876-1028	73	29	CCW2	WT
0876-1028	74	30	CCW2	WT
0876-1028	75	30	CCW2	WT
0876-1028	76	30	CCW2	WT
0876-1028	77	31	CCW2	WT
0876-1028	78	31	CCW2	WT
0876-1028	79	31	CCW2	WT
0876-1028	80	31	CCW2	WT
0876-1028	81	31	CCW2	WT
0876-1028	82	32	CCW2	WT
0876-1028	83	32	CCW2	WT
0876-1028	84	33	CCW2	WT
