Challenge	Group	Number_DAs	Success_DAs	Percentage_successful_DAs
CCW1	WT	1144	329	28.76
CCW2	WT	1168	287	24.57
CW1	WT	1449	464	32.02
CW2	WT	1332	361	27.1
ELM1A	WT	1722	462	26.83
ELM1R	WT	1777	680	38.27
ELM2A	WT	1929	204	10.58
ELM2R	WT	1827	574	31.42
MRL	WT	1084	456	42.07
PL	WT	1402	427	30.46
RL	WT	1287	507	39.39
